weight,shrinkage_alpha_0,knn_k,kmeans_k,last_task_accuracy
uniform,7.784139123389272,17,17,86.31999206542969
uniform,0.5386490281761758,1,3,85.20999908447266
uniform,6.224900611345875,13,3,86.48999786376953
distance,0.23989865432360147,19,18,83.6500015258789
uniform,3.3939500431769023,9,11,86.40999603271484
uniform,0.44423299492577617,19,16,84.06999969482422
distance,9.093116182532786,20,2,86.30999755859375
uniform,2.007483082676594,9,20,86.37999725341797
distance,7.225592913457644,5,11,86.49999237060547
distance,1.6213885962889352,20,6,85.07999420166016
distance,5.257583743611799,3,11,86.70999908447266
distance,5.2869315336622265,2,11,86.68999481201172
distance,4.916069234415732,1,8,86.7699966430664
distance,3.9971493689769884,5,7,86.52999877929688
distance,4.4062755405308405,5,8,86.69999694824219
distance,5.649543524281233,3,14,86.55999755859375
distance,3.008284677175505,7,13,86.55999755859375
distance,6.810218942472665,12,9,86.45999908447266
distance,9.070518366424974,1,5,86.67999267578125
distance,4.35978770797065,3,14,86.5199966430664
distance,8.18121491627182,8,5,86.42999267578125
distance,4.818909860784166,5,8,86.7199935913086
distance,5.939652628864513,4,9,86.77999877929688
distance,6.1395079489897135,6,8,86.57999420166016
distance,3.0872936196615917,4,9,86.72999572753906
distance,2.900560874884169,11,9,86.2199935913086
distance,2.296291013830168,15,13,85.98999786376953
distance,3.770253115037022,4,5,86.53999328613281
distance,1.3035952098263186,1,9,86.05999755859375
uniform,7.679987088693606,7,6,86.44999694824219
distance,9.835109958080945,3,10,86.53999328613281
distance,4.625850041117947,4,7,86.58999633789062
distance,6.317209615213835,2,8,86.73999786376953
distance,6.486530804409838,1,10,86.77999877929688
uniform,6.265861328084257,1,12,86.67999267578125
distance,6.899006259898496,2,3,86.41999816894531
uniform,5.7937448471058355,2,10,86.7199935913086
distance,8.074555442390466,1,4,86.62999725341797
uniform,6.461026549482337,2,1,86.80999755859375
uniform,7.355326225517634,17,1,86.75999450683594
uniform,6.7273234356445935,6,1,86.83999633789062
uniform,6.566075020677743,6,1,86.82999420166016
uniform,6.7457061421737645,10,1,86.83999633789062
uniform,5.74322781352682,10,1,86.81999969482422
uniform,8.550162417082674,9,1,86.73999786376953
uniform,6.964281083323576,10,2,86.52999877929688
uniform,7.467924889022611,14,2,86.54999542236328
uniform,6.642610883206861,11,3,86.37999725341797
uniform,5.3851723865178425,8,1,86.78999328613281
uniform,5.577940202277015,10,2,86.58999633789062
uniform,7.07838853367052,13,4,86.40999603271484
uniform,5.277363144506738,8,1,86.7699966430664
uniform,5.514090357215929,7,1,86.81999969482422
uniform,5.980848226460605,6,3,86.28999328613281
uniform,6.613369970732487,6,2,86.55999755859375
uniform,8.013111845364401,7,4,86.00999450683594
uniform,7.275011341833106,9,1,86.78999328613281
uniform,5.018363534310261,9,20,86.75
uniform,8.515834320449525,12,2,86.50999450683594
uniform,5.726999510607362,6,18,86.73999786376953
uniform,7.719695784196607,10,3,86.31999206542969
uniform,5.029187623601004,8,1,86.75999450683594
uniform,5.479054109179522,8,1,86.82999420166016
uniform,4.077176550516984,7,3,86.22999572753906
uniform,6.074453634506397,12,1,86.82999420166016
uniform,6.04596725071513,12,2,86.58999633789062
uniform,4.593760990080117,11,4,86.29999542236328
uniform,5.594347434603189,10,1,86.82999420166016
uniform,6.199246110054927,13,16,86.3499984741211
uniform,6.787735642349533,10,2,86.50999450683594
uniform,5.175528347920191,11,3,86.4699935913086
uniform,5.555687772604909,7,1,86.81999969482422
uniform,5.903627725337666,8,1,86.83999633789062
uniform,5.853500764910934,9,2,86.57999420166016
uniform,6.397151752049298,8,1,86.81999969482422
uniform,7.073810749787693,5,3,86.18999481201172
uniform,6.09004906916087,12,2,86.56999969482422
uniform,4.832424536303732,9,1,86.77999877929688
uniform,6.689591549294262,14,5,85.91999816894531
uniform,4.2690466107495215,10,4,86.02999877929688
uniform,5.811471870864901,8,2,86.58999633789062
uniform,5.535209837892136,6,1,86.81999969482422
uniform,5.441156721533519,5,1,86.80999755859375
uniform,4.679059853328302,7,1,86.81999969482422
uniform,6.461803537022957,11,3,86.37999725341797
uniform,5.094635853864628,8,2,86.5999984741211
uniform,6.241388048908501,7,1,86.79999542236328
uniform,5.863535815499322,9,2,86.58999633789062
uniform,6.902304956705642,13,3,86.39999389648438
uniform,7.223057701013791,6,1,86.78999328613281
uniform,7.496060758136116,10,2,86.55999755859375
uniform,5.550864440701377,7,1,86.81999969482422
uniform,5.309145918834957,5,1,86.7699966430664
uniform,5.6201038494088795,8,2,86.58999633789062
uniform,6.013654962607673,7,1,86.8499984741211
uniform,6.100473374943074,6,2,86.54999542236328
uniform,6.39257621751498,9,1,86.81999969482422
uniform,6.526186173738292,4,3,86.5199966430664
uniform,5.935699734283777,8,2,86.57999420166016
uniform,6.797021531728265,12,1,86.82999420166016
uniform,6.6287993939510965,11,4,86.38999938964844
uniform,6.299336929438826,12,1,86.81999969482422
uniform,6.811212338821325,14,1,86.82999420166016
uniform,7.137661531819076,15,2,86.52999877929688
uniform,6.629410580430525,16,1,86.85999298095703
uniform,6.770168112525129,17,2,86.5199966430664
uniform,7.042234450068868,18,1,86.82999420166016
uniform,7.51749162287881,16,1,86.75999450683594
uniform,7.849855168838006,14,3,86.39999389648438
uniform,6.857692282941647,13,2,86.52999877929688
uniform,6.126236368342678,16,1,86.82999420166016
uniform,6.966583382898419,16,1,86.83999633789062
uniform,7.2732976483390965,16,1,86.78999328613281
uniform,6.545263461115626,17,1,86.81999969482422
uniform,6.755708090050413,15,2,86.52999877929688
uniform,6.964804970499088,19,3,86.40999603271484
uniform,6.341463396952946,15,2,86.55999755859375
uniform,7.438566521556901,14,1,86.75999450683594
uniform,5.8992333208620416,18,1,86.83999633789062
uniform,5.970696760793473,20,2,86.57999420166016
uniform,5.298674623525192,18,1,86.7699966430664
uniform,0.755369509022179,18,1,85.3499984741211
uniform,5.7812103296824375,12,1,86.81999969482422
uniform,6.201392572278989,19,2,86.53999328613281
uniform,6.545003842362069,16,1,86.81999969482422
uniform,6.73790257837255,17,2,86.53999328613281
uniform,6.021496573102775,13,3,86.48999786376953
uniform,7.668212527035046,15,15,86.25999450683594
uniform,7.019269254488075,6,1,86.83999633789062
uniform,6.342544298262196,6,2,86.55999755859375
uniform,5.667862253762441,7,12,86.52999877929688
uniform,6.989682194983532,6,1,86.83999633789062
uniform,7.250952373873847,6,1,86.77999877929688
uniform,7.135829986415466,5,1,86.80999755859375
uniform,6.601762200233683,6,19,86.7199935913086
uniform,6.928861267001663,7,2,86.52999877929688
uniform,6.161607797238101,4,1,86.82999420166016
uniform,6.39858807864555,8,2,86.56999969482422
uniform,5.409040671337076,6,1,86.79999542236328
uniform,5.809492964302485,5,1,86.81999969482422
uniform,5.000351710709833,7,2,86.6199951171875
uniform,6.84268472729741,12,1,86.81999969482422
uniform,6.6374044156603675,10,1,86.85999298095703
uniform,7.015997776347187,10,1,86.83999633789062
uniform,7.298468312415282,10,2,86.53999328613281
uniform,6.979942417302508,9,1,86.83999633789062
uniform,7.899448230597072,9,7,86.45999908447266
uniform,7.540844557203476,9,1,86.7699966430664
distance,7.109137537071158,10,2,86.40999603271484
uniform,6.553773589808167,9,1,86.81999969482422
uniform,7.0186505772981995,8,1,86.83999633789062
uniform,7.022923191612151,8,1,86.83999633789062
uniform,7.017158838082368,8,1,86.83999633789062
uniform,7.02462908869475,8,1,86.83999633789062
uniform,7.050192528510324,8,1,86.82999420166016
uniform,8.332933155347504,8,2,86.49999237060547
uniform,7.410380424537585,9,1,86.75999450683594
uniform,7.643922658049219,7,2,86.55999755859375
uniform,7.010797431461059,8,1,86.83999633789062
uniform,7.3799396325259705,9,1,86.75999450683594
uniform,7.251299296106922,8,2,86.52999877929688
uniform,6.947806683645875,8,1,86.83999633789062
uniform,6.966640340382868,7,1,86.83999633789062
uniform,6.724780989752123,8,1,86.83999633789062
uniform,7.134237679245695,10,1,86.80999755859375
uniform,6.6195030761382485,9,2,86.53999328613281
uniform,7.00467477086115,7,1,86.83999633789062
uniform,7.609574478660966,8,2,86.52999877929688
uniform,7.36513001801619,9,6,86.27999877929688
uniform,6.740868473284693,19,1,86.83999633789062
distance,7.162423629724854,10,1,86.79999542236328
uniform,6.905318168258957,8,1,86.83999633789062
uniform,6.9809763827873725,8,1,86.83999633789062
uniform,6.396267929830701,7,2,86.56999969482422
uniform,6.714441658190224,11,1,86.8499984741211
uniform,6.639196895811868,11,1,86.85999298095703
uniform,6.67252738063212,11,2,86.54999542236328
uniform,6.5082790583759005,11,1,86.81999969482422
uniform,6.287614455320423,11,2,86.55999755859375
uniform,6.766312557939925,10,1,86.83999633789062
uniform,7.311305103716542,6,1,86.7699966430664
uniform,7.129344788137633,9,1,86.80999755859375
uniform,6.895949277053684,20,1,86.83999633789062
uniform,6.664073962701555,7,1,86.85999298095703
uniform,6.50007895662981,7,2,86.57999420166016
uniform,6.67877552145377,5,1,86.8699951171875
uniform,6.665192769899654,6,2,86.53999328613281
